kode,kelompok,nama,satuan,harga
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Lem Fox 500 Gr,,28500
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Peluru Hekter Besar Greatwall No.10,Dos,49100
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Peluru Hekter Besar Greatwall No.3,Dos,85500
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Peluru Hekter Etona 3,Buah,8000
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Peluru Hekter Etona 23/17 Pak,,39900
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Peluru Hekter Max 1210,Dos,22900
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Peluru Hekter Max 1217,Dos,29300
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Peluru Hekter Etona 10,Dos,43400
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Pembatas Kertas Kecil,Buah,17100
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Pembatas Kertas Sedang,Buah,22800
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Pembuka Hekter KW 508,Buah,13700
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Penggaris Gambar Hero Arm Style,Buah,700200
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,= Alat Tulis Kantor Penggaris Gambar ‘Traker BM AO,Buah,45200
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Penggorok Pensil Penggorok Pensil,Buah,3800
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Penghapus Papan Kecil,Buah,5700
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor /Penghapus Papan Besar,Buah,6900
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Penghapus Pensil Penghapus Pensil,Buah,4600
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Pensil Warna Faber Castle,Buah,39900
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Pensil 2B Staedtler,Batang,6900
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Pensil Merah Biru ‘Kecil,Buah,4600
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Pita Printer a en Printonix Des,,1184500
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Pita Printer RIBBON KIS SD-307 (250),Unit,1635700
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Pita Printer RIBBON KTP,Unit,4848800
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Pita Printer RIBBON PRINTER DATA CARD CR-707 (500),Unit,4163800
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Ribbon,Pack,82400
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Pita Printer Ribbon,Pack,82400
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Pita Printer Ribbon,Pack,212200
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Pita Printer LX - 300,,79800
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Pita Printer LX - 2170,Buah,79800
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Pita Printer Epson Ribbon Pack LQ-2170,Buah,27400
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Pita Mesin Ketik Daito Kotton Hitam,Buah,85000
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Plaster Dico 1 Tebal,Buah,9200
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Plaster Pico 1/2 Tipis,Buah,5700
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Plaster,Buah,8000
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Plaster Listrik,Buah,8000
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,"Alat Tulis Kantor Plastik Bening Mica (10,5cmx16cm)",Dos,3800
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Plastik Atribut,Buah,199000
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Plastik ‘Transparans Yashica,Dos,116700
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Plastik ID Card Enter,Buah,1200
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor = Jilid Yashica,Buah,53100
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Plastik Laminating Plastik Laminating Rim,,153900
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Plastik Lubang Enter,Buah,4600
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,"Alat Tulis Kantor Plastik Mika Enter L (10,5 cm x 16 cm)",Dos,22800
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Plastik Mika Enter Ukuran 10 1/2 CM X16,Lembar,3500
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor PNSL Kaca Joyko PG-100,Buah,2700
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Posca PC-5 :,Buah,64800
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor ‘Tas Pelatihan Ransel Kualitas Premium,,200000
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Tas Pelatihan Ransel Kualitas Standar,Buah,85000
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Tas Pelatihan ee Biasa,Buah,37600
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Tas Pelatihan Goody Bag,Buah,9200
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Tas Pelatihan Goody Bag Berlogo,Buah,14900
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Tas Pelatihan Tas Kain,Buah,5200
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Tas Plastik Batik Kecil,Buah,6900
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor ‘Tas Pelatihan Tas Pelatihan,Buah,15500
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Topi Peserta Topi Peserta,Buah,46400
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Notebook Notebook Peserta,Pcs,4600
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Tinta Cair Parker,Botol,16000
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Tinta Print Tinta Print Epson Warna Hitam,Buah,148200
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Tinta Print ‘Tinta Print Epson Warna Merah,Buah,148200
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Tinta E-Print Brother BT D60 BK,Buah,176700
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Tinta E Print RC LX - 310,Buah,103000
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor ee E Print RC LQ - 310 +,Buah,153400
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Tinta E Print RC LQ - 590,Buah,185400
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor iE E Print RC Fullmark ERC - 38,Buah,159200
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Tinta E Print Epson 664 Hitam/warna,Botol,131100
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Tinta E Print Epson/Hitam 003,Botol,148200
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Tinta E Print Epson/Warna 003,Botol,148200
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,an Tulis Kantor Tinta E Print Data Epson Hitam DP 097,Buah,131100
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Tinta E Print ‘Data Epson Warna DP 093,Buah,131100
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Tinta E Print Canon 4 Colour (200 m ),Buah,74100
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor x ine E Print HP Hitam DP 028,Buah,45600
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Tinta E Print HP Hitam DP 027,Buah,45600
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,‘ Alat Tulis Kantor Tinta E Print Data Canon Hitam,Buah,45600
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Tinta E Print Data Canon Warna,Buah,45600
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Tinta Spidol Spidol Snowman Permanent G-12,Botol,13700
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Tinta Spidol Spidol Snowman White Board,Botol,20600
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Tinta Stempel Pyramid,Botol,9200
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Tinta Stempel Artline,Botol,17100
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Tinta Stempel Men,Botol,9200
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Tinta Stempel Joyco SPI-11,Botol,9200
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,— ‘ Alat Tulis Kantor Tinta Stempel Warna,Botol,9200
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Tinta Stensil Daito Rotol,,112500
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Tip-Ex Retive,Buah,11400
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Tip-Ex Pen 21-112W,Buah,11400
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,"Alat Tulis Kantor MFP, CP1515M, CP1518N",,399000
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Toner SH ORSNWEMZTS,Unit,399000
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Toner peiasnaeMars,Unit,399000
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Toner PISCR Ree ALAS ee PES CMRI SENN),Unit,399000
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,"Toner 1018, 1020, 1020, 1022, 3015, 3020, 3030, 3050,",Unit,399000
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,"Alat Tulis Kantor Toner Magenta Toner for LaserJet Pro M251, M276",Unit,399000
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,"Alat Tulis Kantor Toner Mayedn Mivede: MAS. BiElow, NoSide",Unit,399000
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,"Alat Tulis Kantor Toner Mayen, Waysae. MAGlaw: MéSlon, weiB ite",Unit,399000
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,"‘Toner M475dn, M475dw, M451dw, M451nw, M451dn",Unit,399000
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,"Alat Tulis Kantor Toner NA bain, ea Teale wats oy ae cece",Unit,399000
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,"Alat Tulis Kantor ‘Toner Black Toner for HP LaserJet P1005, P1006",Unit,399000
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,"Alat Tulis Kantor Toner M525dn, M525f, P3015, P3015d, P3015dn,",Unit,399000
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Toner MISSEDNE,Unit,399000
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Toner lags Tones for HE Laserlet Fro M20 iow. M20 ly,Unit,399000
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Alat Cetak KTP Ribbon SD-307 (250),Unit,1793100
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Alat Cetak KTP Entrust Ribbon CR707 (500),Unit,5054000
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Alat Cetak KTP Orico USB 4 in 1,Unit,228000
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Peluru Hekter Etona No.10,Dos,3500
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Tinta E-Print Eson 057,,273600
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor 1D Card Plastik,Dos,113000
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Toner Brother DEP:L2540DW (OR 2306),Unit,510000
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Tinta Printer,Botol,155000
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Alat Cetak KTP KTP 075202-056,Unit,3931650
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Alat Cetak KTP HDR Bilin ABE S000/S600 E-RIP D72208:098,Unit,2010500
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Alat Cetak KTP HD Edney Cleaning (Te HOP 00015000,Unit,831300
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor 1D CARD 5,,45000
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Stempel Flash .,,100000
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Flip Chart Lp CHAR SAKANS 60:2 2.Gmn,,1700000
1.1.12.01.03.0001,Bahan Bakar dan Pelumas,Alat Tulis Kantor Kertas PVC ID CARD,,250000
1.1.12.01.03.0002,Bahan Bakar dan Pelumas,Kertas dan Cover Karbon Double Folio Daito,,111800
1.1.12.01.03.0002,Bahan Bakar dan Pelumas,Kertas dan Cover Karbon Folio Daito,,101500
1.1.12.01.03.0002,Bahan Bakar dan Pelumas,Kertas dan Cover Karton,,57000
1.1.12.01.03.0002,Bahan Bakar dan Pelumas,Kertas dan Cover Karton Manila Warna,,4600
1.1.12.01.03.0002,Bahan Bakar dan Pelumas,Kertas dan Cover Karton Manila Putih,,4600
1.1.12.01.03.0002,Bahan Bakar dan Pelumas,Kertas dan Cover 1 ice HVS 70 Gr Folio SOO,Lembar,74100
1.1.12.01.03.0002,Bahan Bakar dan Pelumas,— dan Cover Kertas HVS 70 Gr A4s 500,Lembar,68400
1.1.12.01.03.0002,Bahan Bakar dan Pelumas,Kertas dan Cover Kertas HVS 80 Gr Folio 500,Lembar,96900
1.1.12.01.03.0002,Bahan Bakar dan Pelumas,Teas dan Cover Kertas HVS 70 Gr A3 500,Lembar,125400
1.1.12.01.03.0002,Bahan Bakar dan Pelumas,Kertas dan Cover Kertas HVS Double Folio 500,Lembar,45600
1.1.12.01.03.0002,Bahan Bakar dan Pelumas,Kertas dan Cover Kertas HVS Bergaris Double Folio 300,Lembar,28500
1.1.12.01.03.0002,Bahan Bakar dan Pelumas,Kertas dan Cover Kertas HVS Warna Folio 300,Lembar,91200
1.1.12.01.03.0002,Bahan Bakar dan Pelumas,Kertas dan Cover Kertas HVS Warna Folio 500,Lembar,100400
1.1.12.01.03.0002,Bahan Bakar dan Pelumas,Kertas dan Cover Kertas Jilid Kertas Jilid,,57000
1.1.12.01.03.0002,Bahan Bakar dan Pelumas,Kertas dan Cover Kertas Kall Plano,,2300
1.1.12.01.03.0002,Bahan Bakar dan Pelumas,Kertas dan Cover Kertas Kissing Kertas Kissing Rim,,636600
1.1.12.01.03.0002,Bahan Bakar dan Pelumas,Kertas dan Cover Kertas Koran Kertas Koran,Lembar,2300
1.1.12.01.03.0002,Bahan Bakar dan Pelumas,Kertas dan Cover Kertas NCR 14 7/8x 11 4 ply - (500 Sheet ),Dos,628300
1.1.12.01.03.0002,Bahan Bakar dan Pelumas,Kertas dan Cover Kertas NCR 14 7/8 x 11 P ply ( 1000 Sheet ),Dos,429800
1.1.12.01.03.0002,Bahan Bakar dan Pelumas,"Kertas dan Cover Kertas NCR 9,5 x 15 4 ply - ( 1000 Sheet )",Dos,596200
1.1.12.01.03.0002,Bahan Bakar dan Pelumas,"Kertas dan Cover Kertas NCR 9,5 x 14 3 ply ( 1000 sheet )",Dos,737300
1.1.12.01.03.0002,Bahan Bakar dan Pelumas,"Kertas dan Cover Kertas NCR 9,5 x 13 2 ply ( 1000 Sheet )",Dos,557100
1.1.12.01.03.0002,Bahan Bakar dan Pelumas,"Kertas dan Cover Kertas NCR 9,5 x 13 ply - (500 Sheet )",Dos,503900
1.1.12.01.03.0002,Bahan Bakar dan Pelumas,"Kertas dan Cover es NCR 9,5 x11 5 ply - (500 Sheet )",,663200
1.1.12.01.03.0002,Bahan Bakar dan Pelumas,"Kertas dan Cover Kertas NCR 9,5 x 11 4 ply - (500 Sheet )",Dos,557100
1.1.12.01.03.0002,Bahan Bakar dan Pelumas,Kertas dan Cover Kertas NCR 9.5 X 11 3 ply - (500 Sheet ),Dos,495000
1.1.12.01.03.0002,Bahan Bakar dan Pelumas,Kertas dan Cover Kertas NCR Folio 4 ply,Dos,695400
1.1.12.01.03.0002,Bahan Bakar dan Pelumas,Kertas dan Cover Kertas PVC ID Card Kertas PVC ID Card,Box,79800
1.1.12.01.03.0002,Bahan Bakar dan Pelumas,Kertas dan Cover Kertas Sertifikat Kertas Sertifikat Pak,,79800
1.1.12.01.03.0002,Bahan Bakar dan Pelumas,Kertas dan Cover Kertas Telex Jaya 3 Ply NCR Roll,,119900
1.1.12.01.03.0002,Bahan Bakar dan Pelumas,Kertas dan Cover Kertas Telex Jaya 2 Ply NCR Roll,,112500
1.1.12.01.03.0002,Bahan Bakar dan Pelumas,Kertas dan Cover Kertas Telex Daito 2 Ply NCR Roll,,31900
1.1.12.01.03.0003,Bahan Bakar dan Pelumas,Bahan Cetak Laminating,,37600
1.1.12.01.03.0003,Bahan Bakar dan Pelumas,Bahan Cetak Jilid Antero Biasa,Buah,42800
1.1.12.01.03.0003,Bahan Bakar dan Pelumas,Bahan Cetak Jilid Antero Laminating,Buah,70700
1.1.12.01.03.0003,Bahan Bakar dan Pelumas,Biasa Tipis,Buah,10900
1.1.12.01.03.0003,Bahan Bakar dan Pelumas,Biasa Tebal,Buah,47900
1.1.12.01.03.0003,Bahan Bakar dan Pelumas,Buah,Buah,53100
1.1.12.01.03.0003,Bahan Bakar dan Pelumas,Bahan Cetak,Buah,34200
1.1.12.01.03.0003,Bahan Bakar dan Pelumas,Bahan Cetak Cetak Ak.1 Kartu Kuning Cetak Ak.1 Kartu Kuning,Lembar,1500
1.1.12.01.03.0003,Bahan Bakar dan Pelumas,Bahan Cetak Cetak Berita Acara Pemeriksaan Barang Cetak Berita Acara Pemeriksaan Barang,,103600
1.1.12.01.03.0003,Bahan Bakar dan Pelumas,Bahan Cetak Cetak Blangko Blangko SPPT,Dos,1107300
1.1.12.01.03.0003,Bahan Bakar dan Pelumas,Bahan Cetak Cetak Blangko — SPPT,Dos,795700
1.1.12.01.03.0003,Bahan Bakar dan Pelumas,Bahan Cetak Cetak Blangko Blangko STTS,Dos,795700
1.1.12.01.03.0003,Bahan Bakar dan Pelumas,"Bahan Cetak Cetak Blangko Blangko Izin Trayek,Sito/HO SKPISIUP,Kartu",Lembar,7100
1.1.12.01.03.0003,Bahan Bakar dan Pelumas,Bahan Cetak Cetak Blangko Blangko SSP,Buah,63700
1.1.12.01.03.0003,Bahan Bakar dan Pelumas,Bahan Cetak Cetak Blangko Blangko Kartu Keluarga,Lembar,4900
1.1.12.01.03.0003,Bahan Bakar dan Pelumas,: Cetak Cetak Blangko Blangko Surat Keterangan Tinggal Tetap (SKTT),Lembar,3100
1.1.12.01.03.0003,Bahan Bakar dan Pelumas,Bahan Cetak Cetak Blangko Blangko Kutipan Akta Perkawinan,Lembar,5400
1.1.12.01.03.0003,Bahan Bakar dan Pelumas,Bahan Cetak ina Blangko Blangko Kutipan Akta Perceraian,Lembar,5400
1.1.12.01.03.0003,Bahan Bakar dan Pelumas,Bahan Cetak Cetak Blangko Blangko Kutipan Akta Kematian,Lembar,5400
1.1.12.01.03.0003,Bahan Bakar dan Pelumas,Bahan Cetak Cetak Blangko Blangko Kutipan Akta Pengakuan Anak,Lembar,5400
1.1.12.01.03.0003,Bahan Bakar dan Pelumas,Bahan Cetak Cetak Buku Buku Register Akte Perkawinan Buku,,53100
1.1.12.01.03.0003,Bahan Bakar dan Pelumas,Bahan Cetak Cetak Buku Buku Register Akta Perceraian Buku,,53100
1.1.12.01.03.0003,Bahan Bakar dan Pelumas,Bahan Cetak Cetak Buku Buku Register Akta Kematian Buku,,53100
1.1.12.01.03.0003,Bahan Bakar dan Pelumas,Bahan Cetak Cetak Buku Buku Register Akta Pengesahan Anak Buku,,53100
1.1.12.01.03.0003,Bahan Bakar dan Pelumas,Bahan Cetak Cetak Buku Buku Kas Umun (Bend 10),Buah,148900
1.1.12.01.03.0003,Bahan Bakar dan Pelumas,Bahan Cetak Cetak Buku Buku Barang Inventaris (Bend 18 ),Buah,38700
1.1.12.01.03.0003,Bahan Bakar dan Pelumas,Bahan Cetak Cetak Buku Buku Pakai Habis (Bend 19 ),Buah,26700
1.1.12.01.03.0003,Bahan Bakar dan Pelumas,Bahan Cetak Cetak Buku Buku Pengadaan Barang Bend 20,Buah,38700
1.1.12.01.03.0003,Bahan Bakar dan Pelumas,Bahan Cetak Cetak Buku Ton Pengadaan Barang ( Bend 21),Buah,38700
1.1.12.01.03.0003,Bahan Bakar dan Pelumas,Bahan Cetak Cetak Buku Buku Pengadaan Barang ( Bend 21a),Buah,38700
1.1.12.01.03.0003,Bahan Bakar dan Pelumas,Bahan Cetak Cetak Buku Buku Uji,Buah,18100
1.1.12.01.03.0003,Bahan Bakar dan Pelumas,Bahan Cetak Cetak Buku fren Stender Intervensl Keperewatan:Indonesia,Buah,140100
1.1.12.01.03.0003,Bahan Bakar dan Pelumas,Bahan Cetak Cetak Buku Buku Besar Penerimaan & Pengeluaran,Buah,244100
1.1.12.01.03.0003,Bahan Bakar dan Pelumas,Bahan Cetak Cetak Buku Buku Standar Harga,Buah,154500
1.1.12.01.03.0003,Bahan Bakar dan Pelumas,Bahan Cetak Cetak Buku Buku Bank Sampah,Lembar,13300
1.1.12.01.03.0003,Bahan Bakar dan Pelumas,Bahan Cetak Cetak Buku Buku Agenda SK/ Perbup,,1100
1.1.12.01.03.0003,Bahan Bakar dan Pelumas,Bahan Cetak Cetak Buku Buku Profil,,159200
1.1.12.01.03.0003,Bahan Bakar dan Pelumas,Bahan Cetak Cetak Buku Buku Agenda Surat Keluar Masuk,,1100
1.1.12.01.03.0003,Bahan Bakar dan Pelumas,Bahan Cetak Cetak Buku Buku Rekap Pajak,,159200
1.1.12.01.03.0003,Bahan Bakar dan Pelumas,Bahan Cetak Cetak Buku Buku Perkada Germas,,31900
1.1.12.01.03.0003,Bahan Bakar dan Pelumas,Bahan Cetak Cetak Buku Buku Register Puskesmas,,2600
1.1.12.01.03.0003,Bahan Bakar dan Pelumas,hse Cetak Teams Buku Buku SKPG,,318300
1.1.12.01.03.0003,Bahan Bakar dan Pelumas,Bahan Cetak Cetak Buku jee Re bepetent/ Recemiee alan,Buah,159200
1.1.12.01.03.0003,Bahan Bakar dan Pelumas,Bahan Cetak Cetak Buku Buku FSVA,Buah,477500
1.1.12.01.03.0003,Bahan Bakar dan Pelumas,Bahan Cetak Cetak Data Keluarga Cetak Data Keluarga,,5700
1.1.12.01.03.0003,Bahan Bakar dan Pelumas,Bahan Cetak Cetak Formulir Biodata Penduduk Cetak Formulir Biodata Penduduk,Lembar,1700
1.1.12.01.03.0003,Bahan Bakar dan Pelumas,Bahan Cetak Cetak Formulir Perubahan Biodata Penduduk Cetak Formulir Perubahan Biodata Penduduk,Lembar,1100
1.1.12.01.03.0003,Bahan Bakar dan Pelumas,Bahan Cetak Cetak Formulir Pelaporan Perkawinan Cetak Formulir Pelaporan Perkawinan,Lembar,1100
1.1.12.01.03.0003,Bahan Bakar dan Pelumas,Cetak Formulir Pelaporan Perubahan Nama,,1100
1.1.12.01.03.0003,Bahan Bakar dan Pelumas,Bahan Cetak ee rpumearaer inp iess Resubalee Roawaneutraen caine,,1100
1.1.12.01.03.0003,Bahan Bakar dan Pelumas,pe Cetak Cetak Formulir Permintaan Sterilisasi Cetak Formulir Permintaan Sterilisasi,Lembar,102000
1.1.12.01.03.0003,Bahan Bakar dan Pelumas,Bahan Cetak Cetak Foto,Lembar,3700
1.1.12.01.03.0003,Bahan Bakar dan Pelumas,Bahan Cetak Cetak Foto 10 R,Lembar,58800
1.1.12.01.03.0003,Bahan Bakar dan Pelumas,Bahan Cetak Cetak Kartu naa,,2000
1.1.12.01.03.0003,Bahan Bakar dan Pelumas,Bahan Cetak Cetak Kartu Kartu Identitas Pasien Hemodialisa,Buah,10700
1.1.12.01.03.0003,Bahan Bakar dan Pelumas,Bahan Cetak Cetak Kartu Kartu Buku,,1100
1.1.12.01.03.0003,Bahan Bakar dan Pelumas,Bahan Cetak Cetak Kertas Suara Pilkades Kertas Suara Pilkades,,2600
1.1.12.01.03.0003,Bahan Bakar dan Pelumas,Bahan Cetak Cetak Kwitansi Cetak Kwitansi,,103600
1.1.12.01.03.0003,Bahan Bakar dan Pelumas,Bahan Cetak Redeia (i acl cainie Cetak Lamp. Berita Acara Pemeriksaan Barang,,103600
1.1.12.01.03.0003,Bahan Bakar dan Pelumas,Bahan Cetak Cetak Laporan KPKNL Cetak Laporan KPKNL,,159200
1.1.12.01.03.0003,Bahan Bakar dan Pelumas,Bahan Cetak Cetak Laporan Evaluasi RKPD Cetak Laporan Evaluasi RKPD,,159200
1.1.12.01.03.0003,Bahan Bakar dan Pelumas,Bahan Cetak Cetak Laporan Evaluasi RPJMD leds Laporan Evaluasi RPJMD,Buah,212200
1.1.12.01.03.0003,Bahan Bakar dan Pelumas,Bahan Cetak Cetak Laporan Evaluasi RPJPD Cetak Laporan Evaluasi RPJPD,Buah,159200
1.1.12.01.03.0003,Bahan Bakar dan Pelumas,Bahan Cetak Cetak Laporan Hasil Penelitian Cetak Laporan Hasil Penelitian,Buah,159200
1.1.12.01.03.0003,Bahan Bakar dan Pelumas,Bahan Cetak Cetak Laporan Realisasi Fisik dan Keuangan Cetak Laporan Realisasi Fisik dan Keuangan,Buah,159200
1.1.12.01.03.0003,Bahan Bakar dan Pelumas,Bahan Cetak Cetak Map Map Status Paket Perinatologi,,14500
1.1.12.01.03.0003,Bahan Bakar dan Pelumas,Bahan Cetak \Cetak Map Map Status Paket Rawat Jalan,Buah,10900
1.1.12.01.03.0003,Bahan Bakar dan Pelumas,Bahan Cetak Cetak Map Map Status Paket IGD,Lembar,10000
1.1.12.01.03.0003,Bahan Bakar dan Pelumas,Bahan Cetak Cetak Map Berlogo Map Berlogo,Lembar,44900
